group_id,task,n_members,start_time,end_time,duration,speaker_id,text,discourse_label,idea_label,in_final_answer
35420,PS2,6,538.8,540.64,1.84,2,"I mean, surely I know some of the compromises.",OTHER,,
35420,PS2,6,540.88,541.36,0.48,2,"Yeah, that's good.",OTHER,,
35420,PS2,6,544.92,553.76,8.84,6,"I think that's the thing like AI or the best would like this first one and it will be gradually should you know, it's a lot of questions, yeah.",OTHER,,
35420,PS2,6,555.08,556.84,1.76,2,I was going to say we're probably one more down.,OTHER,,
35420,PS2,6,557.8,562.28,4.48,6,"Yeah, I guess like the the later questions are more creative in themselves.",OTHER,,
35420,PS2,6,564.04,570.72,6.68,3,"Yeah, it's not just here's a really boring business problem that there's like 2 possible solutions to, neither of which you're creating.",OTHER,,
35420,PS2,6,571.0,572.16,1.16,2,"Yeah, I was going to say.",OTHER,,
36283,PS3,6,0.96,6.52,5.56,1,Imagine a new pandemic has emerged by Oh my God this is terrible honestly.,FRAM,,
36283,PS3,6,6.92,7.56,0.64,2,"Sorry, has.",OTHER,,
36283,PS3,6,8.16,9.48,1.32,3,Come up with one creative idea.,FRAM,,
36283,PS3,6,9.68,10.52,0.84,1,"We're in the UK, it's.",FRAM,,
36283,PS3,6,10.8,11.16,0.36,2,Not going.,OTHER,,
36283,PS3,6,11.16,11.24,0.08,3,To.,OTHER,,
36283,PS3,6,11.24,11.76,0.52,4,Reduce the.,OTHER,,
36283,PS3,6,11.8,26.92,15.12,3,"Spread well, well non creative idea would be just to ban the word sorry and replace the word sorry if it's something else like excuse me, so people when you know would say that or, you know, invent a new word that is I don't know.",GEN,Idea1_replaceWord,False
36283,PS3,6,29.32,30.96,1.64,1,"I'll just, I'll just write everything down because.",META,,
36283,PS3,6,32.12,33.2,1.08,3,That's it's not in the.,OTHER,,
36283,PS3,6,33.2,33.92,0.72,2,Work Really.,OTHER,,
36283,PS3,6,35.12,36.64,1.52,3,Because you you mean.,FRAM,,
36283,PS3,6,36.64,37.64,1.0,3,Why you mean?,FRAM,,
36283,PS3,6,37.68,47.2,9.52,2,"Because like, even if you're mandating that, who's following it and who's who's keeping a check on it, like creatively, that's a nice creative idea, but like.",EVAL,Idea1_replaceWord,False
36283,PS3,6,49.48,51.96,2.48,5,Maybe then like rather saying allow hear some.,GEN,Idea2_gesture,False
36283,PS3,6,52.0,53.28,1.28,2,"Gesture, for example.",ELAB,Idea2_gesture,False
36283,PS3,6,53.6,56.68,3.08,2,Everybody here says sorry in every second sentence.,FRAM,,
36283,PS3,6,56.72,57.04,0.32,2,It's.,OTHER,,
36283,PS3,6,57.04,57.36,0.32,3,True.,OTHER,,
36283,PS3,6,58.44,60.16,1.72,3,So you mean that because it's like?,FRAM,,
36283,PS3,6,60.24,61.12,0.88,2,It's such a habit.,FRAM,,
36283,PS3,6,61.36,62.44,1.08,3,"Yeah, yeah, it's such a habit.",FRAM,,
36283,PS3,6,62.72,63.56,0.84,3,So scrutinously.,FRAM,,
36283,PS3,6,63.56,63.96,0.4,3,We're going to.,OTHER,,
36283,PS3,6,63.96,65.08,1.12,2,Be yeah using.,FRAM,,
36283,PS3,6,65.08,69.68,4.6,3,"The word, even without, you know, deliberately wanting to spread the virus.",FRAM,,
36283,PS3,6,70.04,70.16,0.12,5,Yeah.,OTHER,,
36283,PS3,6,70.44,75.04,4.6,1,You can learn different language and use the word or or all the word in something.,GEN,Idea3_otherLanguage,False
36283,PS3,6,75.68,76.6,0.92,3,That's good you.,EVAL,Idea3_otherLanguage,False
36283,PS3,6,76.64,77.04,0.4,2,Can just.,OTHER,,
36283,PS3,6,77.32,79.76,2.44,1,"Do depending on whether it works on the OK, so I say.",FRAM,,
36283,PS3,6,79.76,81.92,2.16,2,Does that mean that are you looking at me?,FRAM,,
36283,PS3,6,82.0,86.8,4.8,2,"But also like what if we just use like a very similar sounding but instead of sorry, we say Sonny.",GEN,Idea4_similarWord,False
36283,PS3,6,90.16,91.88,1.72,1,That seems like a mocking of certain accent.,EVAL,Idea4_similarWord,False
36283,PS3,6,91.92,92.36,0.44,1,"OK, it's.",OTHER,,
36283,PS3,6,92.36,95.72,3.36,2,"Close to sorry, but like you're not saying sorry, but it's like Sonny.",ELAB,Idea4_similarWord,False
36283,PS3,6,97.08,100.04,2.96,3,Or just maybe somehow create a linguistic trick.,ELAB,Idea4_similarWord,False
36283,PS3,6,100.36,106.68,6.32,3,"Yeah, that we instead of sorry, we say sorry.",ELAB,Idea4_similarWord,False
36283,PS3,6,106.68,106.96,0.28,3,Sorry.,ELAB,Idea4_similarWord,False
36283,PS3,6,107.4,107.84,0.44,1,Like twice.,ELAB,Idea4_similarWord,False
36283,PS3,6,109.72,109.84,0.12,2,It.,OTHER,,
36283,PS3,6,112.48,113.48,1.0,3,Only recognizes the.,OTHER,,
36283,PS3,6,113.52,113.88,0.36,4,Single.,OTHER,,
36283,PS3,6,113.88,114.08,0.2,3,"Yeah, so.",OTHER,,
36283,PS3,6,114.28,114.8,0.52,2,The question.,FRAM,,
36283,PS3,6,115.44,117.4,1.96,4,Is it's just all the English words?,FRAM,,
36283,PS3,6,117.4,135.68,18.28,4,"Sorry, we need to replace the common other language like Spanish or China, Tuputzi or yeah, yeah, we need to work with the libraries, the vocabulary to remove all these words from the culture.",ELAB,Idea3_otherLanguage,False
36283,PS3,6,135.88,138.32,2.44,2,"No, but then we're assuming something.",FRAM,,
36283,PS3,6,138.32,144.64,6.32,2,"We're assuming that people in Spain, what will happen to them If, if Yeah.",FRAM,,
36283,PS3,6,144.8,145.88,1.08,1,It's not clear whether it's.,FRAM,,
36283,PS3,6,146.24,149.04,2.8,2,Spreading like if they're if you're using their language.,FRAM,,
36283,PS3,6,149.24,150.24,1.0,1,Could we do something maybe?,FRAM,,
36283,PS3,6,150.24,152.48,2.24,2,We should do not use language like.,FRAM,,
36283,PS3,6,152.52,161.36,8.84,2,"We should maybe create a symbol for it or something like like some gesture, somebody's gesture or like, I don't know.",ELAB,Idea2_gesture,False
36283,PS3,6,161.96,162.84,0.88,4,What language is also?,FRAM,,
36283,PS3,6,163.44,165.84,2.4,2,But like then what will the Spanish users do?,FRAM,,
36283,PS3,6,166.0,168.08,2.08,2,Or what will like like people can we?,FRAM,,
36283,PS3,6,168.12,170.12,2.0,1,Change the social language around.,GEN,Idea6_socialNorms,False
36283,PS3,6,170.16,170.56,0.4,4,Politics.,OTHER,,
36283,PS3,6,171.12,171.48,0.36,4,English.,OTHER,,
36283,PS3,6,171.76,172.24,0.48,4,English Words.,OTHER,,
36283,PS3,6,173.52,173.84,0.32,5,"Yeah, because.",OTHER,,
36283,PS3,6,175.32,176.88,1.56,1,"It's, it's, it's, it's in quote.",FRAM,,
36283,PS3,6,176.88,179.28,2.4,1,"So it's not like saying apologizing, it's just saying, yeah, sorry.",FRAM,,
36283,PS3,6,180.32,181.32,1.0,3,Just the word itself.,FRAM,,
36283,PS3,6,181.92,182.68,0.76,2,So yeah.,OTHER,,
36283,PS3,6,183.12,185.8,2.68,1,But is there a way to change the social norms around apologizing?,ELAB,Idea6_socialNorms,False
36283,PS3,6,185.8,186.6,0.8,1,Would that also help?,ELAB,Idea6_socialNorms,False
36283,PS3,6,186.96,188.08,1.12,1,"And so, but that will take a long.",ELAB,Idea6_socialNorms,False
36283,PS3,6,188.08,190.6,2.52,2,"That's a bigger project that could take care of that, but is it?",ELAB,Idea6_socialNorms,False
36283,PS3,6,190.72,191.08,0.36,1,A creative.,EVAL,Idea6_socialNorms,False
36283,PS3,6,191.88,197.52,5.64,3,"Creative or we could somehow, I don't know, like no, that's such a good idea.",EVAL,Idea6_socialNorms,False
36283,PS3,6,197.52,202.8,5.28,3,"It's a good idea, but that we can also create like some sort of, I don't know, I'm being creative, right?",EVAL,Idea6_socialNorms,False
36283,PS3,6,202.84,203.48,0.64,3,Don't judge me.,OTHER,,
36283,PS3,6,203.88,216.96,13.08,3,"Like a wearable that recognizes sound and wherever it recognizes, sorry, like the first letters, it kind of gives a big sound that prevents.",GEN,Idea5_wearable,True
36283,PS3,6,218.4,218.68,0.28,3,Yeah.,OTHER,,
36283,PS3,6,220.12,232.68,12.56,2,"But I was thinking that since you said about the, the, you know, the nature of apologizing, why not use the pandemic as a motivation to actually change apologetic culture?",ELAB,Idea6_socialNorms,False
36283,PS3,6,233.56,236.12,2.56,2,Like that's a big motivation.,ELAB,Idea6_socialNorms,False
36283,PS3,6,236.12,239.48,3.36,2,"Like it's like people, people apologize all the time for no reason at all.",ELAB,Idea6_socialNorms,False
36283,PS3,6,239.48,243.12,3.64,2,And it's like very related to so many psychological concepts.,ELAB,Idea6_socialNorms,False
36283,PS3,6,243.56,248.84,5.28,2,Pandemic could be like such a such a big motivator to even get that social shift.,ELAB,Idea6_socialNorms,False
36283,PS3,6,250.0,275.16,25.16,4,"But but we are here because we we need to reduce the spread when the sea when it's it, it should be announced so the old upon this area is infected and to to to to people around you to know it shouldn't go because if AI will identify this story some kind of announcement how it wants to be transmitted immediately.",GEN,Idea7_AIannounce,True
36283,PS3,6,275.16,276.96,1.8,4,This area is is infected with.,ELAB,Idea7_AIannounce,True
36283,PS3,6,277.68,278.08,0.4,1,Right.,OTHER,,
36283,PS3,6,278.08,285.6,7.52,1,"So doesn't mean that you get the so OK, so let's say you, you have a disease which is not like sorry related, but you you spread the disease by saying sorry.",FRAM,,
36283,PS3,6,286.04,288.36,2.32,1,So the disease itself is not like saying that's not.,FRAM,,
36283,PS3,6,288.44,290.64,2.2,4,"Right, first, there are two two things.",FRAM,,
36283,PS3,6,290.64,300.16,9.52,4,"First we need to say, OK, we need to replace the words with somebody language for so sign, but that's not as we need to stop a spread.",SUM,Idea2_gesture,False
36283,PS3,6,300.64,315.4,14.76,4,"If we can involve AI to solve this problem again, if our devices will listen us like a CD, whatever, see this and hear this story immediately it will be alarming.",ELAB,Idea7_AIannounce,True
36283,PS3,6,315.4,316.68,1.28,4,"Next, Yes.",OTHER,,
36283,PS3,6,316.84,319.28,2.44,2,"Right, like.",ELAB,Idea7_AIannounce,True
36283,PS3,6,319.32,321.2,1.88,3,An emergency messenger like awareness.,ELAB,Idea7_AIannounce,True
36283,PS3,6,321.4,321.64,0.24,2,"Yeah, this.",OTHER,,
36283,PS3,6,322.84,325.16,2.32,4,This area is infected and that's that's actually.,ELAB,Idea7_AIannounce,True
36283,PS3,6,325.88,326.92,1.04,3,Nothing that's a good idea.,EVAL,Idea7_AIannounce,True
36283,PS3,6,326.92,329.52,2.6,3,And don't forget that we need something that is quick.,FRAM,,
36283,PS3,6,329.56,335.28,5.72,3,We're talking about a pandemic that is happening right now and we want to stop transmission.,FRAM,,
36283,PS3,6,335.48,348.24,12.76,3,"So all this cultural changes take time to, you know, to put into action by the time we change our apologizing culture, the pandemic, the virus, whatever we need all around the world.",FRAM,,
36283,PS3,6,348.56,352.8,4.24,3,So we want like a trick that will quickly block the spread but.,FRAM,,
36283,PS3,6,353.56,355.48,1.92,5,What if the spread is not like physically?,FRAM,,
36283,PS3,6,356.0,358.2,2.2,5,What if I say sorry then immediately everyone.,FRAM,,
36283,PS3,6,358.2,358.32,0.12,1,Like.,OTHER,,
36283,PS3,6,359.56,360.44,0.88,2,"Just yeah, just like.",OTHER,,
36283,PS3,6,360.52,371.24,10.72,4,"Yeah, but neighbors say somebody in in 100 meters of us should know this area, let's say infected and they will stay and stay excited.",ELAB,Idea7_AIannounce,True
36283,PS3,6,371.24,371.56,0.32,4,It will be.,ELAB,Idea7_AIannounce,True
36283,PS3,6,371.64,371.84,0.2,3,More.,ELAB,Idea7_AIannounce,True
36283,PS3,6,371.88,372.84,0.96,2,Integrated and like but.,ELAB,Idea7_AIannounce,True
36283,PS3,6,372.96,375.44,2.48,5,"If it's not by distance, I mean like, yeah, yeah.",FRAM,,
36283,PS3,6,375.44,377.6,2.16,5,Like how it transmits it from my phone to your phone.,FRAM,,
36283,PS3,6,377.92,382.52,4.6,5,"Just like if I say sorry, just automatically someone in the world just get transmitted.",FRAM,,
36283,PS3,6,383.32,385.52,2.2,2,"Oh, you mean like by text?",FRAM,,
36283,PS3,6,385.96,386.12,0.16,2,Yeah.,OTHER,,
36283,PS3,6,386.4,387.16,0.76,1,"Oh no, that's so.",OTHER,,
36283,PS3,6,387.32,388.28,0.96,5,"By physical distance, but.",FRAM,,
36283,PS3,6,389.16,390.8,1.64,1,"I think it's a stay in the way, so.",OTHER,,
36283,PS3,6,391.04,391.36,0.32,2,Maybe.,OTHER,,
36283,PS3,6,392.28,394.48,2.2,6,"I think we should imagine, we should make an assumption that.",FRAM,,
36283,PS3,6,394.6,399.16,4.56,3,"Saying the word sorry is like as if we're caffeine in front of someone, you know?",FRAM,,
36283,PS3,6,399.16,400.36,1.2,3,"Yeah, so.",OTHER,,
36283,PS3,6,400.56,402.76,2.2,4,"Means we're talking about very short distance in between, like.",FRAM,,
36283,PS3,6,404.04,404.76,0.72,1,When you can hear it.,FRAM,,
36283,PS3,6,404.96,405.36,0.4,4,"Yeah, yeah.",OTHER,,
36283,PS3,6,406.16,411.68,5.52,4,"If I say, for example, sorry here, everybody infected but not the people outside the room, that's the case.",ELAB,Idea7_AIannounce,True
36283,PS3,6,411.68,419.6,7.92,4,"But people outside the room should know this room is already in the red area, in a risky area, and they should stop communicate with us.",ELAB,Idea7_AIannounce,True
36283,PS3,6,420.2,421.52,1.32,3,So I I I agree.,EVAL,Idea7_AIannounce,True
36283,PS3,6,421.52,425.68,4.16,2,With it or we just go non verbal.,ELAB,Idea2_gesture,False
36283,PS3,6,426.16,427.4,1.24,5,"Yeah, but that's for a.",OTHER,,
36283,PS3,6,427.64,428.12,0.48,2,While that's very.,OTHER,,
36283,PS3,6,428.24,434.28,6.04,5,"Effective, but I wouldn't say that's too creative because that's how everyone was so popular, by giving alarms.",EVAL,Idea2_gesture,False
36283,PS3,6,434.96,435.04,0.08,2,You.,OTHER,,
36283,PS3,6,435.4,435.88,0.48,2,Just you.,OTHER,,
36283,PS3,6,436.12,436.64,0.52,3,Just literally.,OTHER,,
36283,PS3,6,436.76,437.68,0.92,3,"I mean, I like.",OTHER,,
36283,PS3,6,438.32,438.88,0.56,4,I like.,OTHER,,
36283,PS3,6,439.16,459.04,19.88,3,"The software in my phone that recognizes the sound of sorry and by I don't know GPS recognition, it kind of tracks whoever is within a radius like a distance of X meters around me and gets an alert of you are infected you should quarantine.",ELAB,Idea7_AIannounce,True
36283,PS3,6,461.24,461.36,0.12,5,Yeah.,OTHER,,
36283,PS3,6,462.24,464.28,2.04,4,"By the way, a very interesting question.",FRAM,,
36283,PS3,6,464.28,466.68,2.4,4,"If I'm not infected, if I'm, I'm.",FRAM,,
36283,PS3,6,466.84,467.92,1.08,4,"If I'm, let's say clean.",FRAM,,
36283,PS3,6,468.08,472.72,4.64,4,"If I stay in, stands alone in front of the mirror for example, and say sorry, what was what?",FRAM,,
36283,PS3,6,473.24,473.6,0.36,2,Has happened.,OTHER,,
36283,PS3,6,475.12,476.36,1.24,5,"Like, would you make assumptions?",FRAM,,
36283,PS3,6,476.36,476.68,0.32,5,Oh my God.,OTHER,,
36283,PS3,6,476.8,476.92,0.12,5,Well.,OTHER,,
36283,PS3,6,478.44,478.8,0.36,2,That is.,OTHER,,
36283,PS3,6,479.32,484.72,5.4,4,"And they we need, we need to think about antivirus every, every type of story.",GEN,Idea8_vaccine,False
36283,PS3,6,485.16,487.0,1.84,4,I might be blocking another type of word.,ELAB,Idea8_vaccine,False
36283,PS3,6,487.08,492.6,5.52,4,"I I don't know, but you know, to spread, to spread a virus, we need to have two things.",FRAM,,
36283,PS3,6,492.6,496.68,4.08,4,"First to isolate a risk area war, warming, alarming.",FRAM,,
36283,PS3,6,496.68,500.08,3.4,4,"And 2nd to treat it somehow, to stop it somehow.",FRAM,,
36283,PS3,6,500.24,500.72,0.48,4,Could you?,OTHER,,
36283,PS3,6,500.84,505.12,4.28,1,Make a vaccine sorry to make the vaccine against the saying of the.,ELAB,Idea8_vaccine,False
36283,PS3,6,505.2,505.36,0.16,4,Word.,OTHER,,
36283,PS3,6,505.36,512.28,6.92,4,"Yeah, maybe we need to create another word, very, very bad word like whatever to to stop.",ELAB,Idea1_replaceWord,False
36283,PS3,6,512.64,521.08,8.44,4,I don't know but if if this kind of spreads exist because it's fantastic.,OTHER,,
36283,PS3,6,521.08,531.08,10.0,4,"Yeah, it's ridiculous to to spread with this was was of sort we need to think out of box creating some another word would probably stop this.",ELAB,Idea1_replaceWord,False
36283,PS3,6,531.56,532.36,0.8,4,Sorry spread.,OTHER,,
36283,PS3,6,532.36,532.84,0.48,4,I don't know.,OTHER,,
36283,PS3,6,532.84,535.68,2.84,4,That's a scientist that does not not not mine of yours.,OTHER,,
36283,PS3,6,537.16,538.68,1.52,5,You mean like find an alternative way of?,FRAM,,
36283,PS3,6,539.04,545.2,6.16,4,"Saying yeah, no, no, no, no, not alternative to, to, to find another word or not, just like a naive.",ELAB,Idea1_replaceWord,False
36283,PS3,6,545.6,546.24,0.64,2,Or something.,OTHER,,
36283,PS3,6,546.84,548.8,1.96,2,1000 Apologies.,OTHER,,
36283,PS3,6,551.04,552.32,1.28,1,"OK, so we have 3 minutes.",META,,
36283,PS3,6,552.32,556.16,3.84,1,We have to should we vote on something or we're actually quite decided on?,META,,
36283,PS3,6,556.16,556.72,0.56,2,This one all.,META,,
36283,PS3,6,557.28,558.44,1.16,1,"Of them it says one idea, so it.",META,,
36283,PS3,6,558.44,559.64,1.2,3,Can we have less than 3 minutes?,META,,
36283,PS3,6,559.88,561.64,1.76,1,So let's so we it should be some yeah.,META,,
36283,PS3,6,561.64,563.2,1.56,1,Or we have to you have to decide on.,META,,
36283,PS3,6,563.2,563.84,0.64,1,That's one thing I.,OTHER,,
36283,PS3,6,563.84,564.2,0.36,2,Appreciate.,OTHER,,
36283,PS3,6,564.2,564.96,0.76,2,I really like the device.,EVAL,Idea5_wearable,True
36283,PS3,6,564.96,566.6,1.64,2,I really like the device.,EVAL,Idea5_wearable,True
36283,PS3,6,568.2,569.28,1.08,2,"Yeah, that's good.",EVAL,Idea5_wearable,True
36283,PS3,6,569.44,572.0,2.56,2,Contamination instead.,ELAB,Idea5_wearable,True
36283,PS3,6,572.88,582.52,9.64,3,"So we may, we all agreed that it's it's not going to be quick to change our habits and replace the one story with something else.",SUM,Idea1_replaceWord,False
36283,PS3,6,583.0,590.32,7.32,3,"So since we're in emergency, we need to find out to come up with an idea that it will give much quicker protection.",SUM,Idea5_wearable,True
36283,PS3,6,595.84,597.2,1.36,5,I do like IDF 5 as well.,META,,
36283,PS3,6,597.28,597.48,0.2,5,IDF.,META,,
36283,PS3,6,598.56,598.84,0.28,2,5,META,,
36283,PS3,6,599.64,600.12,0.48,5,It's like.,OTHER,,
36283,PS3,6,601.08,601.8,0.72,2,"Yeah, that's also.",EVAL,Idea5_wearable,True
36283,PS3,6,602.04,602.32,0.28,1,Yeah.,OTHER,,
36283,PS3,6,602.6,602.88,0.28,2,Yeah.,OTHER,,
36283,PS3,6,603.48,608.0,4.52,2,And I think the commentary both the ideas is that we we are trying to use the AI for both.,SUM,Idea5_wearable,True
36283,PS3,6,610.44,611.52,1.08,1,"OK, so let me just.",META,,
36283,PS3,6,615.64,619.2,3.56,5,"So I think ideas are somewhat like incorbent, like to get a notation.",META,,
36283,PS3,6,620.36,620.76,0.4,1,That's true.,OTHER,,
36283,PS3,6,620.88,621.16,0.28,1,"Yeah, that's.",OTHER,,
36283,PS3,6,621.64,622.88,1.24,5,"True, that's already kind of used.",OTHER,,
36283,PS3,6,623.12,625.84,2.72,2,Or what if we combine idea five with 7 where?,GEN,Idea9_combine5and7,True
36283,PS3,6,626.08,629.28,3.2,2,Where like if somebody says sorry there's a loud beep.,ELAB,Idea9_combine5and7,True
36283,PS3,6,629.8,630.68,0.88,5,And it notifies.,ELAB,Idea9_combine5and7,True
36283,PS3,6,631.0,634.36,3.36,2,"But even if that fails, then there is an alarm.",ELAB,Idea9_combine5and7,True
36283,PS3,6,634.8,637.32,2.52,3,There is a sorry voice tracker.,ELAB,Idea9_combine5and7,True
36283,PS3,6,637.48,638.36,0.88,3,"Yeah, that.",ELAB,Idea9_combine5and7,True
36283,PS3,6,638.56,639.08,0.52,2,Follows.,ELAB,Idea9_combine5and7,True
36283,PS3,6,640.4,648.0,7.6,3,That first of all alerts anyone who is around that person that they might be contaminated.,ELAB,Idea9_combine5and7,True
36283,PS3,6,648.0,654.56,6.56,3,"Second of all, gives instructions to the person that said sorry in turn like.",ELAB,Idea9_combine5and7,True
36283,PS3,6,655.16,656.52,1.36,2,So basically prediction.,ELAB,Idea9_combine5and7,True
36283,PS3,6,656.56,659.68,3.12,2,Prediction for the word sorry coming up and then there's loud beep.,ELAB,Idea9_combine5and7,True
36283,PS3,6,660.28,667.2,6.92,2,"But if it fails and the person is still able to say sorry, then it just like alarms, triggers the alarm when like it's.",ELAB,Idea9_combine5and7,True
36283,PS3,6,667.48,681.6,14.12,4,"Done not not only alarm, because if you're infractical with the story, you should avoid to this you you should more conscience what you're saying and the follow very very tough limitation of your wording maybe.",ELAB,Idea9_combine5and7,True
36283,PS3,6,681.76,684.36,2.6,2,"Yeah, I'm just trying to combine ideas 5:00 and 7:00.",ELAB,Idea9_combine5and7,True
36283,PS3,6,684.6,692.92,8.32,3,"The question is, if you say sorry and you're healthy, do you still transmit for the fact or it's?",FRAM,,
36283,PS3,6,693.24,695.04,1.8,2,I think this word sorry itself is.,FRAM,,
36283,PS3,6,695.08,696.44,1.36,1,"That no time, no time, no time.",META,,
36283,PS3,6,699.28,701.52,2.24,3,"Sorry, voice tracker alerts person.",ELAB,Idea9_combine5and7,True
36283,PS3,6,702.08,702.36,0.28,1,And.,OTHER,,
36283,PS3,6,702.72,704.64,1.92,3,Then say sorry by.,ELAB,Idea9_combine5and7,True
36283,PS3,6,704.88,705.52,0.64,1,Surrounding.,ELAB,Idea9_combine5and7,True
36283,PS3,6,705.52,705.96,0.44,1,Surrounding.,ELAB,Idea9_combine5and7,True
36283,PS3,6,706.52,714.6,8.08,2,"Individuals, I think that's OK.",ELAB,Idea9_combine5and7,True
36283,PS3,6,715.4,718.2,2.8,3,5 seconds that's not within a close distance.,ELAB,Idea9_combine5and7,True
35850,PS2,3,8.4,11.88,3.48,1,"OK, slightly less interesting than the last one.",EVAL,,
35850,PS2,3,12.12,12.72,0.6,2,Perhaps.,OTHER,,
35850,PS2,3,18.72,19.24,0.52,1,Uncontrolled.,FRAM,,
35850,PS2,3,19.24,20.64,1.4,1,Cost inefficient.,FRAM,,
35850,PS2,3,20.68,27.84,7.16,2,"I mean, is this talking about nationalizing your supply chain?",FRAM,,
35850,PS2,3,28.68,29.04,0.36,1,I don't know.,OTHER,,
35850,PS2,3,29.04,32.96,3.92,1,I guess it what what vulnerabilities are we talking about?,FRAM,,
35850,PS2,3,33.72,49.16,15.44,2,"I guess, I guess they mean, you know, when you're shipping, obviously you've got more risks of things getting lost, you've got to pay for intermediaries, all that sort of stuff, rather than just going from within your country.",ELAB,,
35850,PS2,3,50.0,55.56,5.56,1,"Yeah, I suppose there's supply chain bottlenecks and stuff because that was a big thing during COVID.",ELAB,,
35850,PS2,3,55.56,60.6,5.04,1,Like the ships weren't in the right places so they couldn't move things around and.,ELAB,,
35850,PS2,3,61.24,66.4,5.16,3,Doing bigger fines like for human errors or like.,GEN,Idea1_biggerFines,False
35850,PS2,3,68.4,70.08,1.68,1,"Yeah, but who?",FRAM,,
35850,PS2,3,70.28,72.24,1.96,1,Who do we think we we are?,FRAM,,
35850,PS2,3,72.36,76.2,3.84,1,"Are we the government in this case, or are we a firm with the supply chain?",FRAM,,
35850,PS2,3,76.52,91.16,14.64,2,"Maybe we're the global firm and we're worried about becoming vulnerable to these uncontrolled costs, but I'm hesitant to want to nationalise my supply chain because I know that outsourcing is probably cheaper.",FRAM,,
35850,PS2,3,92.12,94.2,2.08,1,"Yeah, maybe you.",OTHER,,
35850,PS2,3,94.48,95.52,1.04,2,Know compared to Vantage.,OTHER,,
35850,PS2,3,96.68,97.28,0.6,1,"Yeah, true.",OTHER,,
35850,PS2,3,97.28,111.92,14.64,1,"Maybe like redundancies, so like having more suppliers and strictly necessary just in case sort of one transportation route goes down and one country is suddenly sanctioned.",GEN,Idea2_redundancy,False
35850,PS2,3,113.08,116.36,3.28,2,Having having backup a contingency plan.,ELAB,Idea2_redundancy,False
35850,PS2,3,116.84,117.24,0.4,1,"Yeah, sure.",OTHER,,
35850,PS2,3,118.96,122.88,3.92,2,Do you mean having like more than one like supplier?,ELAB,Idea2_redundancy,False
35850,PS2,3,123.32,125.72,2.4,1,"Yeah, yeah, maybe, but I'm not sure.",ELAB,Idea2_redundancy,False
35850,PS2,3,125.76,126.28,0.52,2,How expensive?,ELAB,Idea2_redundancy,False
35850,PS2,3,127.08,132.84,5.76,1,"Yeah, it's but maybe less expensive than losing your supply chain suddenly.",ELAB,Idea2_redundancy,False
35850,PS2,3,132.84,134.72,1.88,1,True depends on.,ELAB,Idea2_redundancy,False
35850,PS2,3,135.28,136.0,0.72,2,The risks I guess.,ELAB,Idea2_redundancy,False
35850,PS2,3,138.36,141.12,2.76,1,It's also not that creative an idea.,EVAL,Idea2_redundancy,False
35850,PS2,3,141.4,145.2,3.8,3,"We think like the air degree, you know, out of box.",FRAM,,
35850,PS2,3,145.96,146.2,0.24,1,I guess.,OTHER,,
35850,PS2,3,146.48,148.12,1.64,3,"Yeah, I I just don't know what.",OTHER,,
35850,PS2,3,148.6,156.56,7.96,1,Like it's like it really depends what they mean by vulnerabilities when you want to do because sometimes it's like a geopolitical thing.,FRAM,,
35850,PS2,3,157.12,158.76,1.64,2,"I think, yeah.",OTHER,,
35850,PS2,3,159.4,161.12,1.72,1,Sometimes it's like logistics.,FRAM,,
35850,PS2,3,165.68,174.4,8.72,2,Is there any incentive that we could make that to minimise these inefficient delivery schedules?,GEN,Idea3_incentives,False
35850,PS2,3,174.4,178.56,4.16,2,"I don't know, like you, you give more money to if it's done on time.",ELAB,Idea3_incentives,False
35850,PS2,3,180.56,185.84,5.28,1,"Yeah, or if because it's, it's only asking us to tackle supply chain security.",FRAM,,
35850,PS2,3,185.84,196.68,10.84,1,"So maybe we are a government and we want to make sure that the same way you want, you know, you're regulating financial companies to, you know, hedging its risks.",ELAB,Idea3_incentives,False
35850,PS2,3,197.08,201.84,4.76,1,Maybe you're trying to get your international firms to tackle supply.,ELAB,Idea3_incentives,False
35850,PS2,3,201.84,216.2,14.36,1,"So maybe you subsidise firms who might have, maybe you subsidise redundancy for your firms or I don't know.",ELAB,Idea2_redundancy,False
35850,PS2,3,219.0,220.76,1.76,1,And I suppose we should we should decide with.,META,,
35850,PS2,3,221.28,223.24,1.96,2,A creative idea to a boring question.,FRAM,,
35850,PS2,3,223.56,223.96,0.4,1,Yeah.,OTHER,,
35850,PS2,3,225.0,229.36,4.36,1,So we should we should decide who we think we are and what we think the vulnerability is.,FRAM,,
35850,PS2,3,230.08,235.2,5.12,2,"I think we're just, we're just trying to address the uncontrolled costs and inefficient delivery.",FRAM,,
35850,PS2,3,235.2,238.72,3.52,1,"Schedules, yeah, but what's what's causing what's causing that?",FRAM,,
35850,PS2,3,238.72,242.56,3.84,2,"Well, you know, yeah, outsourcing, I guess.",FRAM,,
35850,PS2,3,246.04,248.12,2.08,2,Just how like you don't own it.,FRAM,,
35850,PS2,3,248.32,257.92,9.6,2,You could give subsidies to firms which manage their whole supply chain so they own the factory wherever.,GEN,Idea4_subsidiseOwnership,True
35850,PS2,3,260.36,265.04,4.68,1,"Yeah, that's true.",ELAB,Idea4_subsidiseOwnership,True
